trade_date,q1,q2,q3,q4,q5,long_short
2024-04-12,0.02384291725105192,0.02383677166269904,0.04644620202770855,0.022862823061630122,0.005633802816901401,-0.01820911443415052
2024-04-15,-0.005479452054794609,-0.0017812526150939867,5.072537283168366e-05,-0.0009718172983477213,-0.009803921568627305,-0.004324469513832696
2024-04-16,0.011019283746556585,-0.00179640718562879,-0.00588384478823234,0.03307392996108938,0.004243281471004279,-0.006776002275552306
2024-04-17,-0.0013623978201634523,0.0022675464907018217,-0.002193989489259751,0.016949152542373058,-0.030985915492957705,-0.029623517672794253
2024-04-18,0.0013642564802183177,-0.014448341493194738,-0.024340355901002142,-0.010185185185185408,-0.026162790697674354,-0.027527047177892672
2024-04-19,-0.006811989100817373,0.017259388816013077,-0.0010482180293502896,-0.017773620205799756,-0.0014925373134329067,0.005319451787384466
2024-04-22,0.006858710562414272,0.010280228767924893,-0.0035152151101782714,0.003809523809523707,-0.017937219730941756,-0.024795930293356028
2024-04-23,0.0027247956403271267,0.0007800127638450949,-0.0017374822302952397,-0.000948766603415585,-0.004566210045662045,-0.007291005685989171
2024-04-24,0.006793478260869401,-0.0003306565895134783,0.018987341772151778,0.007597340930674212,0.001529051987767538,-0.005264426273101863
2024-04-25,0.0013495276653170407,0.009680810849123533,0.027329192546583947,-0.0009425070688028336,0.04885496183206106,0.04750543416674402
2024-04-26,0.0,-0.0031764974289676395,0.05617694478033042,0.019811320754717032,0.10043668122270755,0.10043668122270755
2024-04-29,0.037735849056603765,0.0005868544600937664,-0.009877577937354776,-0.0018501387604070718,-0.01984126984126977,-0.057577118897873536
2024-04-30,0.01948051948051943,0.03237536656891504,0.021618953603158797,0.009267840593141896,0.006747638326585648,-0.012732881153933784
2024-05-06,-0.003821656050955413,0.005567549142142969,-0.0004831384674847117,-0.0009182736455464191,0.008042895442359255,0.011864551493314668
2024-05-07,-0.002557544757033181,-0.003406779661016879,-0.017643078112915767,-0.01378676470588236,-0.04255319148936165,-0.03999564673232847
2024-05-08,0.0,-0.004518217430001692,0.030359690990503507,0.002795899347623365,0.01388888888888884,0.01388888888888884
2024-05-09,0.017948717948718107,-0.00969248291571756,-0.028175740210124256,0.016728624535315983,0.03561643835616435,0.01766772040744624
2024-05-10,0.0025188916876575096,-0.01896514048465192,-0.020393120393120245,0.002742230347349217,-0.0185185185185186,-0.02103741020617611
2024-05-13,-0.01005025125628145,-0.002356389214536958,-0.0017055430147981943,-0.005469462169553352,0.005390835579514919,0.01544108683579637
2024-05-14,0.0012690355329949554,-0.0011633509206923076,-0.005627857896588151,-0.007332722273143855,0.036193029490616535,0.03492399395762158
2024-05-15,0.016476552598225558,0.0026470588235292247,0.008994896154429277,0.0313942751615881,0.05821474773609303,0.04173819513786747
2024-05-16,0.017456359102244523,0.006160164271047375,0.016677517904542416,0.022381378692927445,0.10024449877750619,0.08278813967526166
2024-05-17,0.019607843137254832,-0.0034985422740524408,0.002216748768472998,-0.003502626970227407,0.020000000000000018,0.00039215686274518546
2024-05-20,0.012019230769230616,-0.002340550029256927,-0.0092897517817645,0.01493848857644986,0.0010893246187364536,-0.010929906150494162
2024-05-21,0.013064133016627011,-0.0042756598240468735,0.016521135145862287,0.0008658008658009031,0.022850924918389692,0.009786791901762681
2024-05-22,-0.0011723329425556983,-0.0033574638778118837,-0.002684367221435946,-0.01384083044982698,0.017021276595744705,0.018193609538300404
2024-05-23,-0.009389671361502261,-0.008823824918292478,-0.016443182930410027,-0.007894736842105177,-0.05962343096234313,-0.050233759600840866
2024-05-24,0.011848341232227444,-0.0041500703603882805,-0.004826350880684727,0.017683465959327904,-0.013348164627363879,-0.025196505859591323
2024-05-27,0.0,-0.0032812013508010107,-0.011049447527623601,-0.009556907037358786,-0.03945885005636973,-0.03945885005636973
2024-05-28,-0.005854800936767934,0.005622837370242051,0.005005055611729148,-0.012280701754386114,0.007042253521126751,0.012897054457894686
2024-05-29,-0.010600706713780994,-0.014934289127837563,0.0028170431108205385,-0.01243339253996445,-0.036130536130536184,-0.02552982941675519
2024-05-30,-0.0071428571428571175,-0.00033353547604597633,-0.007975921745673631,-0.0008992805755395628,-0.00241837968561065,0.004724477457246468
2024-05-31,-0.007194244604316724,-0.005496072067699975,0.023968446601941862,-0.011701170117011661,-0.019393939393939297,-0.012199694789622573
2024-06-03,0.004830917874396379,0.00842386497416725,0.017135802469135708,0.0036429872495444826,0.033374536464771065,0.028543618590374686
2024-06-04,-0.0036057692307693845,-0.005564964916525583,-0.00898189056658727,-0.013611615245009201,-0.029904306220095656,-0.02629853698932627
2024-06-05,-0.004825090470446325,-0.002548661800486629,0.003282382912012549,0.002759889604415866,-0.011097410604192448,-0.006272320133746123
2024-06-06,0.0072727272727273196,-0.012580725815795613,-0.05659456028126375,0.008256880733945149,0.018703241895261957,0.011430514622534638
2024-06-07,-0.019253910950661868,-0.03099099544213746,-0.02292960662525867,-0.010919017288444244,-0.019583843329253448,-0.00032993237859157976
2024-06-11,-0.004907975460122782,0.0017080943275971094,-0.016792922604227378,0.0009199632014722514,-0.014981273408239737,-0.010073297948116955
2024-06-12,0.002466091245376223,-0.010606484780616987,-0.002262931034482829,-0.007352941176470451,-0.02281368821292773,-0.025279779458303953
2024-06-13,0.0012300123001229846,-6.430826811398838e-06,-0.0015660438492279827,0.009920288799590837,0.02983138780804162,0.028601375507918636
2024-06-14,-0.004914004914004955,-0.008681672025723564,0.017902536643409572,-0.007858546168958758,-0.03652392947103278,-0.031609924557027824
2024-06-17,-0.0012345679012345512,-0.012974375608173827,0.011317747077577156,-0.00198019801980176,-0.015686274509803977,-0.014451706608569426
2024-06-18,0.016069221260816002,0.006966093071861579,-0.006935322860295412,0.00694444444444442,-0.007968127490039945,-0.024037348750855947
2024-06-19,-0.0024330900243311193,-0.0005996002664890865,-0.005396539865615391,-0.009852216748768461,-0.034805890227577074,-0.032372800203245955
2024-06-20,-0.003658536585365746,-0.01939870675288302,-0.015053992233629465,-0.004975124378109319,-0.002773925104022079,0.0008846114813436667
2024-06-21,-0.002447980416156681,0.003772943575798715,0.009829336789803245,-0.0020000000000000018,-0.02781641168289284,-0.025368431266736158
2024-06-24,0.006115539618632759,0.006852823039220413,-0.003743326239464162,0.010017616993544864,0.017166262387027897,0.011050722768395138
2024-06-25,0.001238847351491934,0.0016662709099493078,-0.004454063126282715,-2.3990538130513883e-06,0.011252871164371792,0.010014023812879858
2024-06-26,0.0012180267965895553,0.0008527954231074553,-0.00274917794188978,0.004960317460317443,-0.026425591098748313,-0.02764361789533787
2024-06-27,0.0012165450121655041,-0.015498258961817779,0.001974333662388972,-0.026864864864864835,-0.010000000000000009,-0.011216545012165513
2024-06-28,0.006075334143377686,-0.018406831176442484,0.0197044334975367,-0.02199633394434264,0.051948051948051965,0.04587271780467428
2024-07-01,0.030193236714975757,0.034935225426623306,0.004830917874396379,5.679559266202894e-05,-0.021947873799725737,-0.052141110514701494
2024-07-02,0.0,0.006238679814852155,-0.008653846153846123,0.019422989550204273,0.0042075736325384305,0.0042075736325384305
2024-07-03,-0.003516998827666762,-0.009506666666666663,-0.004849660523763344,0.0005571030640667551,-0.030726256983240052,-0.02720925815557329
2024-07-04,-0.018823529411764794,-0.022036157066512296,-0.02826510721247566,-0.011024498886414102,-0.008645533141210415,0.01017799627055438
2024-07-05,0.010791366906474753,-0.0227116311080523,-0.004012036108325012,-0.009627294223623628,-0.030523255813953543,-0.041314622720428296
2024-07-08,0.024911032028470004,0.01269718309859158,-0.0007958615200954755,0.014098690835850913,0.005997001499250532,-0.018914030529219472
2024-07-09,0.005787037037036757,-0.00030597414518473975,-0.015474768162940133,0.006951340615690249,-0.00894187779433675,-0.014728914831373507
2024-07-10,-0.010356731875719172,0.017042411257729873,0.022883559664836683,-0.0009861932938857176,0.02406015037593967,0.03441688225165884
2024-07-11,0.027906976744185963,0.011442524058026482,0.015761821366024664,0.017769002961500524,0.0205580029368575,-0.007348973807328463
2024-07-12,0.00452488687782826,-0.002650762094101977,-0.00934371523915467,0.0019398642095054264,-0.01726618705035976,-0.02179107392818802
2024-07-15,-0.0022522522522524513,0.0007458132754760705,0.006624747361329453,-0.0029041626331074433,0.013177159590043841,0.015429411842296292
2024-07-16,0.020316027088036037,0.017208672086721055,0.008867819297266877,0.009708737864077666,0.028901734104046284,0.008585707016010247
2024-07-17,0.005734460581444667,-0.002590915145863959,0.0412405329205594,0.0009615384615384581,0.002808988764044784,-0.002925471817399883
2024-07-18,-0.004561003420752607,0.018771160125808706,0.005787098486859765,-0.003842459173871271,-0.011204481792717047,-0.00664347837196444
2024-07-19,-0.01718213058419238,-0.017448643830049404,0.0004222972972973693,-0.013500482160076932,-0.011331444759206777,0.005850685824985602
2024-07-22,0.0011655011655009595,-0.029352901934623143,-0.017517940059096793,-0.00488758553274693,-0.018624641833810962,-0.01979014299931192
2024-07-23,-0.004656577415599328,-0.010295532646047989,0.0006444683136410667,-0.004911591355599154,-0.029197080291970545,-0.024540502876371217
2024-07-24,-0.0035087719298246833,-0.00661796363939382,0.007567625590382043,-0.003948667324777944,0.007518796992481258,0.011027568922305941
2024-07-25,-0.02230046948356801,-0.0058022076351460505,0.008629414584776063,-0.00594648166501488,0.020895522388059584,0.04319599187162759
2024-07-26,0.024009603841536498,-0.016994916291072193,-0.025455505677317136,0.00797607178464621,-0.021929824561403466,-0.045939428402939964
2024-07-29,-0.016412661195779443,-0.012896811204417657,0.0019509022923100972,-0.0029673590504450953,0.008968609865470656,0.0253812710612501
2024-07-30,0.0011918951132301459,0.029920506670338076,0.007680242306236318,0.018849206349206282,0.0503703703703704,0.04917847525714025
2024-07-31,0.020238095238095166,-0.024710120454801254,-0.032258064516129004,0.0,-0.026798307475317196,-0.04703640271341236
2024-08-01,-0.011668611435239229,-0.0005122063831014545,-0.0178036605657238,-0.012658227848101111,-0.013043478260869601,-0.001374866825630372
2024-08-02,-0.010625737898465104,0.01772709228048641,-0.00887573964497046,-0.0005082161612739444,-0.004405286343612258,0.006220451554852846
2024-08-05,-0.01670644391408116,-0.003765930738079848,-0.01194029850746281,-0.011581920903954934,0.014749262536873031,0.03145570645095419
2024-08-06,0.00849514563106779,0.007688474407346657,0.0,-0.007316376107459277,-0.013081395348837233,-0.021576540979905023
2024-08-07,0.008423586040914754,0.010731190392087697,0.001007049345417954,-0.007312719525536804,0.019145802650957222,0.010722216610042468
2024-08-08,0.017899761336515274,0.004270666601430051,0.010060362173038406,-0.01392111368909521,0.037572254335260125,0.01967249299874485
2024-08-09,0.0058616647127784915,-0.00048719376391981317,-0.0029880478087648266,-0.00588235294117645,-0.04178272980501385,-0.04764439451779234
2024-08-12,0.0011655011655009595,-0.009114964138987491,-0.005994005994006013,0.028284023668639025,-0.007267441860465129,-0.008432943025966089
2024-08-13,-0.002328288707799553,-0.006823564135178262,-0.0030150753768843908,-0.009034411324663316,-0.007320644216691097,-0.004992355508891544
2024-08-14,0.019836639439906545,0.009615792825302671,0.011088709677419262,0.006910167818361401,0.019174041297935096,-0.0006625981419714488
2024-08-15,0.012585812356979309,0.0030205551934625596,0.009970089730807707,0.0012687427912341231,-0.01591895803183796,-0.02850477038881727
2024-08-16,0.019209039548022666,-0.004024594745667964,0.015794669299111552,0.011404216104135223,0.0,-0.019209039548022666
2024-08-19,-0.012195121951219412,-0.0019081827365586834,0.004859086491739495,-0.0041571753986331395,-0.01911764705882346,-0.0069225251076040495
2024-08-20,0.0056116722783390305,-0.003612798020692698,-0.0049179390404302525,0.0009671179883945502,-0.01799100449775115,-0.02360267677609018
2024-08-21,0.005580357142856984,-0.005311869524118662,0.027527153611861532,0.0028985507246377384,-0.012213740458015265,-0.01779409760087225
2024-08-22,-0.0011098779134296466,0.0035034218644729442,0.016778523489932917,0.00867052023121384,-0.009273570324574876,-0.00816369241114523
2024-08-23,-0.013333333333333197,-0.002113089138439106,0.01166116611661172,0.0019102196752627254,0.018720748829953227,0.032054082163286424
2024-08-26,0.0,-0.005616147308782016,-0.002283601565898241,-0.0057197330791229906,-0.03369065849923447,-0.03369065849923447
2024-08-27,-0.006756756756756799,-0.01073308310839205,-0.0037057220708446303,-0.009587727708533,-0.014263074484944571,-0.007506317728187772
2024-08-28,-0.030612244897959218,0.01749460043196538,-0.011049119352368408,-0.019361084220716362,0.003215434083601476,0.033827678981560694
2024-08-29,-0.01403508771929829,0.021149083704804283,0.019579646017699126,0.0029615004935834577,0.08333333333333326,0.09736842105263155
2024-08-30,-0.004744958481613271,-0.03339130675794599,-0.01708798958446356,-0.004921259842519676,-0.050295857988165715,-0.045550899506552445
2024-09-02,-0.0166865315852206,0.010752688172043001,0.02461504498040723,-0.0029673590504450953,0.015576323987538832,0.03226285557275943
2024-09-03,0.00848484848484854,-0.007092198581560183,0.008079719903043348,-0.005952380952381042,-0.00920245398773012,-0.01768730247257866
2024-09-04,0.0,0.003485714285714314,-0.0018701576275712561,0.004990019960079861,0.020123839009288158,0.020123839009288158
2024-09-05,0.013221153846153744,-0.004897215420534229,-0.004550321199143559,0.0009930486593843213,-0.018209408194233667,-0.03143056204038741
2024-09-06,-0.005931198102016477,-0.01645207439198848,-0.004302231782737254,-0.02281746031746046,-0.015455950540958274,-0.009524752438941797
2024-09-09,0.014319809069212264,0.0021818181818180626,-0.02155009451795853,0.005076142131979822,-0.010989010989011061,-0.025308820058223325
2024-09-10,-0.02941176470588236,0.0014513788098693414,0.029807904614705283,-0.025252525252525193,0.0015873015873015817,0.03099906629318394
2024-09-11,0.02666666666666684,-0.03256521739130436,0.014954974271012,0.00932642487046631,0.0,-0.02666666666666684
2024-09-12,-0.01416765053128699,-0.023167498089973315,-0.030895167678901547,-0.004106776180698213,0.0015847860538829028,0.015752436585169893
2024-09-13,-0.003592814371257358,-0.028547767477168695,0.01580381471389658,0.007216494845360799,0.02689873417721511,0.03049154854847247
2024-09-18,0.024038461538461453,-0.004657036861630881,0.002682403433476477,0.004094165813715467,0.04314329738058542,0.01910483584212397
2024-09-19,-0.0011737089201878659,0.0023156225218081694,-0.006955591225254132,0.00917431192660545,0.017725258493352936,0.0188989674135408
2024-09-20,0.014101057579318788,-0.0018830305715552553,0.014008620689655027,0.01414141414141401,0.005805515239477588,-0.0082955423398412
2024-09-23,0.05330243337195828,0.08803525849358707,0.04952178533475049,0.03286852589641431,0.02741702741702734,-0.02588540595493094
2024-09-24,0.044004400440043945,0.01923357132449377,0.028250303766707008,0.012536162005786,0.02668539325842678,-0.017319007181617163
2024-09-25,0.03688092729188619,0.09292351679771271,0.011866075824716882,0.06190476190476191,0.09986320109439117,0.06298227380250498
2024-09-26,0.0030487804878047697,0.06553302812295603,0.10364459150406313,0.024215246636771326,0.09950248756218927,0.0964537070743845
2024-09-27,0.0263424518743669,0.07291922415909657,0.11057713504695554,0.06917688266199651,0.09954751131221706,0.07320505943785016
2024-09-30,0.036525172754195534,-0.014302059496567487,0.18702608281392674,0.05487305487305494,0.06790123456790131,0.03137606181370578
2024-10-08,-0.056190476190476235,-0.07420197330237954,-0.14715719063545152,-0.09316770186335421,-0.10019267822736044,-0.04400220203688421
2024-10-09,0.04036326942482349,0.028116478074162288,0.0117647058823529,0.04811894422317953,-0.023554603854389677,-0.06391787327921317
2024-10-10,-0.014548981571290143,-0.021347560975609747,-0.0628294573643412,-0.02170283806343898,-0.002192982456140413,0.01235599911514973
2024-10-11,0.02362204724409467,-0.001869170524427033,0.03279705529591803,0.025597269624573427,0.02637362637362628,0.0027515791295316117
2024-10-14,-0.014423076923076872,-0.02980043570808799,-0.034038122697421125,-0.009983361064891838,-0.01498929336188437,-0.0005662164388074986
2024-10-15,0.008780487804878057,-0.020427859096027068,-0.03055302213746791,0.013445378151260678,0.08695652173913038,0.07817603393425232
2024-10-16,-0.011605415860735047,-0.0183251231527094,-0.010049176822749528,-0.009121061359867455,-0.07899999999999985,-0.0673945841392648
2024-10-17,-0.006849315068493067,0.03104509567777347,0.07943844492440588,0.007531380753138084,0.017372421281215855,0.024221736349708922
2024-10-18,0.0009852216748766907,-0.007916937053861206,0.01388610988835115,-0.019102990033222467,-0.019210245464247544,-0.020195467139124235
2024-10-21,-0.0029527559055116948,0.009288330716902049,-0.01109093779602155,-0.0016934801016090795,0.005440696409140466,0.008393452314652161
2024-10-22,0.004935834155972207,0.015878159429682404,-0.004989024146876853,0.00593723494486853,0.009740259740259827,0.004804425584287619
2024-10-23,-0.003929273084479212,-0.009760765550239081,-0.012595266746891376,-0.009274873524451888,-0.022508038585209,-0.018578765500729788
2024-10-24,-0.005917159763313751,0.004284241721427495,0.051673708157295994,-0.0034042553191488967,0.002192982456140413,0.008110142219454164
2024-10-25,-0.001984126984126866,0.003945216024633602,-0.005977796754910281,-0.010197775030902245,0.027352297592997843,0.02933642457712471
2024-10-28,-0.006958250497018037,-0.021329073482428185,-0.008591065292096411,-0.017405557290040674,-0.027689030883919052,-0.020730780386901015
2024-10-29,-0.005005005005005114,0.00024810331544400377,-0.019064124783362058,-0.01489395504011437,0.009857612267250904,0.014862617272256018
2024-10-30,-0.010060362173038073,-0.0027480417754568442,0.005300353356890497,-0.008265129218239742,0.006507592190889255,0.01656795436392733
2024-10-31,0.010162601626016121,0.003901059700613274,0.004393673110720586,0.0008943816570452512,-0.018318965517241326,-0.028481567143257447
2024-11-01,0.005030181086519203,0.009421352893235646,0.002624671916010568,0.020308692120227345,-0.004390779363336872,-0.009420960449856075
2024-11-04,0.007007007007007182,0.018595788657796097,0.016579406631762605,0.04056528662420389,0.029768467475193017,0.022761460468185835
2024-11-05,-0.010934393638171058,-0.0037983753860201253,-0.008583690987124415,-0.018707678182026788,0.017130620985010836,0.028065014623181894
2024-11-06,0.03316582914572863,0.04973901973265438,0.03116883116883118,0.024561403508772006,0.04105263157894745,0.00788680243321882
2024-11-07,-0.021400778210116655,-0.02375177365172154,-0.015952980688497043,-0.020167427701674345,-0.03842264914054605,-0.017021870930429395
2024-11-08,-0.03379721669980129,-0.007428709851736381,-0.010238907849829504,0.03883495145631066,-0.022082018927444658,0.011715197772356634
2024-11-11,-0.006172839506172867,-0.013022446668043308,-0.005172413793103514,0.02063551401869157,-0.011827956989247324,-0.005655117483074457
2024-11-12,-0.0031055900621117516,0.0008242454983513614,0.006065857885615422,0.032891363270090235,-0.01305767138193692,-0.009952081319825168
2024-11-13,0.0020768431983384517,-0.0029775102945835963,-0.00602928509905265,-0.024822695035460973,-0.013230429988974612,-0.015307273187313064
2024-11-14,-0.011398963730570033,-0.009403990341847801,-0.008665511265164572,-0.03432727272727265,-0.02681564245810042,-0.015416678727530386
2024-11-15,0.03039832285115307,0.0,0.027097902097902082,-0.00994125621328501,0.014925373134328401,-0.015472949716824669
2024-11-18,-0.004069175991861629,-0.01095574085952522,-0.005957446808510514,0.02205994218773788,-0.010180995475113197,-0.006111819483251568
2024-11-19,-0.008171603677221473,0.0018742866037149142,-0.003424657534246478,-0.004353974397142135,0.0011428571428571122,0.009314460820078585
2024-11-20,0.001029866117404632,0.00020714521526921104,-0.004295532646048206,0.0026537095869931804,-0.0091324200913242,-0.010162286208728832
2024-11-21,-0.024691358024691246,-0.024146835541346112,-0.026747195858498718,-0.03414597778274797,-0.02995391705069128,-0.0052625590260000354
2024-11-22,-0.015822784810126778,-0.006134684511413968,-0.00886524822695045,0.0192975685063681,-0.004750593824227933,0.011072190985898844
2024-11-25,-0.002143622722400873,0.006959968503306602,0.00805008944543828,-0.027943960620976815,-0.0023866348448688957,-0.00024301212246802262
2024-11-26,0.012889366272824887,0.006660039761431369,0.010647737355812037,0.012387036459956091,0.010765550239234534,-0.0021238160335903533
2024-11-27,0.001060445387062403,-0.0006912214871136468,-0.004389815627743654,-0.02000769526741053,0.0035502958579882726,0.0024898504709258695
2024-11-28,0.0021186440677967155,0.00509881422924896,0.003527336860670305,0.025677267373380497,0.014150943396226356,0.012032299328429641
2024-11-29,0.003171247357293794,-0.00048501055225658174,0.0008787346221439396,0.003636502832644384,0.009302325581395543,0.006131078224101749
2024-12-02,0.01685985247629085,0.0011409836065572332,0.008779631255487308,-0.0013349097982380265,0.00691244239631339,-0.009947410079977459
2024-12-03,0.01036269430051795,-0.004414635104863951,-0.0026109660574412663,-0.010960892147876433,-0.021739130434782594,-0.032101824735300544
2024-12-04,-0.011282051282051175,-0.005921052631578938,-0.0017452006980803736,-0.01146850986600767,-0.0035087719298246833,0.007773279352226492
2024-12-05,0.006224066390041472,0.006624751819986674,0.019230769230769384,0.041210937500000044,0.018779342723004744,0.012555276332963272
2024-12-06,-0.004123711340206171,-0.0014529819001846134,0.0008576329331044796,0.005627462014631268,-0.02995391705069128,-0.02583020571048511
2024-12-09,0.01449275362318847,0.01829734000526706,0.010282776349614275,0.009401231113598252,0.019002375296912177,0.004509621673723707
2024-12-10,-0.01734693877551019,-0.00710595568314798,-0.005089058524172851,-0.012824777321949754,0.00815850815850827,0.02550544693401846
2024-12-11,0.019730010384215957,0.01966657983849962,0.02474728566080109,0.010230179028132946,0.0046242774566473965,-0.01510573292756856
2024-12-12,-0.016293279022403295,-0.0298888746966407,-0.024405392568777273,-0.024472573839662504,-0.032220943613348596,-0.0159276645909453
2024-12-13,-0.0020703933747412417,0.005398288347597147,0.0006366325880988732,0.0008650519031141446,-0.021403091557669396,-0.019332698182928154
2024-12-16,-0.01141078838174292,0.020167627029858526,-0.0034572169403630504,0.02470059880239517,-0.010935601458080257,0.0004751869236626627
2024-12-17,0.0010493179433368471,0.008664955070603275,0.01040763226366015,-0.008728999269539739,0.0,-0.0010493179433368471
2024-12-18,-0.0010482180293501786,-0.013038498250079522,-0.0051502145922747156,-0.005968829446225343,-0.02825552825552835,-0.027207310226178172
2024-12-19,0.005246589716684236,-0.0033604842253781575,0.0025884383088869978,-0.026242633159123896,-0.011378002528444897,-0.016624592245129133
